university,name of Course,lectures videos,price of Course,students enrolled,name of professor,duration of course
            1011 LA Amsterdam (Nieuwmarkt/Lastage)        ,Apartment Oudeschans 18 hs,110 lec videos,"                €2,975 per month            ",110100,De la Haye Makelaardij O.G. ,6 months
            1016 BE Amsterdam (Grachtengordel-West)        ,Apartment Herengracht 189 K,185 lec videos,"                €5,000 per month            ",185100,AmsterHomes ,3 months
            1017 EV Amsterdam (Grachtengordel-Zuid)        ,Apartment Keizersgracht 688 A,110 lec videos,"                €2,650 per month            ",110100,JLG Real Estate ,3 months
            1051 EL Amsterdam (Staatsliedenbuurt)        ,Apartment Groen van Prinstererstraat 83 HS,44 lec videos,"                €1,700 per month            ",44100,Amsterdam Housing ,2 months
            1013 ED Amsterdam (Haarlemmerbuurt)        ,House Herenmarkt 4,200 lec videos,"                €4,500 per month            ",200100,Parker & Williams Real Estate Services ,5 months
            1068 EK Amsterdam (Osdorp-Oost)        ,Apartment Osdorpplein,95 lec videos,"                €1,595 per month            ",95100,People On The Move Expat Brokers ,4 months
            1068 GV Amsterdam (Osdorp-Oost)        ,Apartment Van Suchtelen van de Haarestraat 22 D,116 lec videos,"                €2,400 per month            ",116100,Amstel Housing Amsterdam ,5 months
            1062 KT Amsterdam (Westlandgracht)        ,Apartment Carnapstraat,73 lec videos,"                €1,365 per month            ",73100,Wooove B.V. ,2 months
            1096 DS Amsterdam (Omval/Overamstel)        ,Apartment Solitudolaan 194,65 lec videos,"                €1,895 per month            ",65100,People On The Move Expat Brokers ,2 months
            1011 NA Amsterdam (Nieuwmarkt/Lastage)        ,Apartment Valkenburgerstraat 136 G,95 lec videos,"                €2,015 per month            ",95100,Ter Haar Makelaars B.V. ,3 months
            1068 EP Amsterdam (Osdorp-Oost)        ,Apartment Osdorpplein,88 lec videos,"                €2,100 per month            ",88100,Add Makelaardij ,4 months
            1016 GN Amsterdam (Grachtengordel-West)        ,Apartment Leliegracht,80 lec videos,"                €2,500 per month            ",80100,Engel en Volkers Amsterdam Centrum ,2 months
            1024 VK Amsterdam (Waterlandpleinbuurt)        ,House Duinluststraat 36,102 lec videos,"                €1,750 per month            ",102100,AHA (Another Home Abroad) ,4 months
            1016 HL Amsterdam (Grachtengordel-West)        ,Apartment Prinsengracht 381 I,71 lec videos,"                €2,250 per month            ",71100,Ter Haar Makelaars B.V. ,2 months
            1011 EW Amsterdam (Nieuwmarkt/Lastage)        ,Apartment Koningsstraat 48 1+2+3,135 lec videos,"                €2,750 per month            ",135100,Amsterdam Housing ,5 months
            1051 KB Amsterdam (Staatsliedenbuurt)        ,Apartment Van Bossestraat,45 lec videos,"                €1,395 per month            ",45100,Hulshof Makelaars ,2 months
            1062 KS Amsterdam (Westlandgracht)        ,Apartment Koningin Wilhelminaplein,90 lec videos,"                €1,465 per month            ",90100,Wooove B.V. ,3 months
            1062 KB Amsterdam (Westlandgracht)        ,Apartment Wittgensteinlaan 53,99 lec videos,"                €1,255 per month            ",99100,vb&t Verhuurmakelaars ,3 months
            1095 MP Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,Apartment Eef Kamerbeekstraat,61 lec videos,"                €1,232 per month            ",61100,Wooove B.V. ,2 months
            1062 KS Amsterdam (Westlandgracht)        ,Apartment Koningin Wilhelminaplein,99 lec videos,"                €1,675 per month            ",99100,Wooove B.V. ,4 months
            1095 MP Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,Apartment Eef Kamerbeekstraat,63 lec videos,"                €1,204 per month            ",63100,Wooove B.V. ,2 months
            2522 JX Den Haag (Laakkwartier-Oost)        ,Apartment Isingstraat,79 lec videos,"                €1,280 per month            ",79100,SCB Vastgoed ,3 months
            2515 RN Den Haag (Huygenspark)        ,Apartment Hofwijckstraat,56 lec videos,                €943 per month            ,56100,Holland2Stay ,1 room
            2517 HW Den Haag (Stadhoudersplantsoen)        ,Apartment Stadhouderslaan,69 lec videos,"                €1,610 per month            ",69100,Van 't Hof Rijnland Vastgoedmanagement ,3 months
            2582 XS Den Haag (Statenkwartier)        ,Apartment Van Slingelandtstraat,100 lec videos,"                €1,595 per month            ",100100,The Real Estate Company ,3 months
            2573 EK Den Haag (Oostbroek-Zuid)        ,Apartment Hulshorststraat,72 lec videos,"                €1,275 per month            ",72100,Level 5 Rental Agency ,4 months
            2594 AC Den Haag (Bezuidenhout-West)        ,Apartment Bezuidenhoutseweg,101 lec videos,"                €2,750 per month            ",101100,VERRA Real Estate ,3 months
            2518 VD Den Haag (Zeeheldenkwartier)        ,Apartment Van Diemenstraat,100 lec videos,"                €1,600 per month            ",100100,Rotsvast Den Haag ,4 months
            2571 BT Den Haag (Transvaalkwartier-Noord)        ,House Loosduinsekade,54 lec videos,"                €1,000 per month            ",54100,070Wonen ,3 months
            2512 EG Den Haag (Zuidwal)        ,Apartment Lange Beestenmarkt 66,80 lec videos,"                €1,295 per month            ",80100,Wooncompany Den Haag ,2 months
            2562 XG Den Haag (Valkenboskwartier)        ,Apartment Fultonstraat,23 lec videos,                €750 per month            ,23100,Woonzeker Rentals ,1 room
            2562 HJ Den Haag (Valkenboskwartier)        ,Apartment Weimarstraat,38 lec videos,                €850 per month            ,38100,Woonzeker Rentals ,1 room
            2522 HH Den Haag (Laakkwartier-Oost)        ,Room Boddaertstraat,10 lec videos,                €475 per month            ,10100,Homey Housing ,1 room
            2517 GK Den Haag (Sweelinckplein en omgeving)        ,Apartment Sweelinckplein 4 A,128 lec videos,"                €2,050 per month            ",128100,du Chatenier Vastgoed ,3 months
            2582 VA Den Haag (Statenkwartier)        ,Apartment Boreelstraat,54 lec videos,"                €1,200 per month            ",54100,Woonzeker Rentals ,1 room
            2591 JW Den Haag (Landen)        ,Apartment Suzannaland 548,110 lec videos,"                €1,650 per month            ",110100,Expat & Real Estate B.V. ,4 months
            2565 NZ Den Haag (Bloemenbuurt-West)        ,Apartment Akeleistraat 78,76 lec videos,"                €1,295 per month            ",76100,About Real Estate ,3 months
            2582 HS Den Haag (Statenkwartier)        ,House Frankenslag 54,290 lec videos,"                €4,500 per month            ",290100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,9 months
            2522 LT Den Haag (Laakkwartier-Oost)        ,House De Genestetlaan,35 lec videos,                €840 per month            ,35100,070Wonen ,2 months
            2562 KB Den Haag (Valkenboskwartier)        ,Apartment Professor Kaiserstraat 4,70 lec videos,"                €1,250 per month            ",70100,Onesta Vastgoed ,2 months
            2587 TX Den Haag (Belgisch Park)        ,Apartment Zwolsestraat 11 L,150 lec videos,"                €2,500 per month            ",150100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,3 months
            2522 VC Den Haag (Laakkwartier-Oost)        ,Apartment Koopmans van Boekerenstraat,58 lec videos,"                €1,195 per month            ",58100,Immovita ,3 months
            2593 SX Den Haag (Bezuidenhout-Oost)        ,Apartment Altingstraat 28,63 lec videos,"                €1,350 per month            ",63100,About Real Estate ,4 months
            2583 CH Den Haag (Vissershaven)        ,Apartment Koppelstokstraat 180,80 lec videos,"                €1,350 per month            ",80100,Wolters Housing ,4 months
            2513 CP Den Haag (Zeeheldenkwartier)        ,Apartment Bilderdijkstraat,25 lec videos,                €795 per month            ,25100,The Real Estate Company ,1 room
            2513 GJ Den Haag (Zeeheldenkwartier)        ,Apartment Westerbaenstraat,23 lec videos,                €850 per month            ,23100,The Real Estate Company ,1 room
            2512 BL Den Haag (Zuidwal)        ,Apartment Paviljoensgracht,61 lec videos,"                €1,430 per month            ",61100,Homeland Real Estate ,2 months
            2587 VG Den Haag (Belgisch Park)        ,Apartment Zwolsestraat 345,81 lec videos,"                €1,495 per month            ",81100,Avenir Vastgoed ,5 months
            2515 VX Den Haag (Rivierenbuurt-Zuid)        ,Apartment Lauwersstraat 8,70 lec videos,"                €1,650 per month            ",70100,Riemersma Real Estate ,4 months
            2566 CK Den Haag (Vogelwijk)        ,House Tortellaan 66,200 lec videos,"                €2,895 per month            ",200100,Tweelwonen.nl Rotterdam ,6 months
            2512 BL Den Haag (Zuidwal)        ,Apartment Paviljoensgracht,48 lec videos,"                €1,200 per month            ",48100,Homeland Real Estate ,2 months
            2512 BL Den Haag (Zuidwal)        ,Apartment Paviljoensgracht,50 lec videos,"                €1,280 per month            ",50100,Homeland Real Estate ,2 months
            2547 EW Den Haag (Leyenburg)        ,Apartment Escamplaan,74 lec videos,                €825 per month            ,74100,Metterwoon Vastgoed B.V. ,3 months
            2518 AG Den Haag (Zeeheldenkwartier)        ,Apartment Bazarstraat 21 C.,67 lec videos,"                €1,600 per month            ",67100,Estata Makelaars O.G. ,3 months
            2522 WL Den Haag (Laakkwartier-Oost)        ,Apartment De Bullstraat 55,75 lec videos,                €995 per month            ,75100,De Haagsche Makelaar ,3 months
            2513 HW Den Haag (Zeeheldenkwartier)        ,Apartment Elandstraat,83 lec videos,"                €1,650 per month            ",83100,VERRA Real Estate ,3 months
            2512 HD Den Haag (Kortenbos)        ,Apartment Westeinde,45 lec videos,                €925 per month            ,45100,VERRA Real Estate ,2 months
            2591 AC Den Haag (Burgen en Horsten)        ,Apartment Denenburg,80 lec videos,"                €1,150 per month            ",80100,Interhouse verhuurmakelaars Den Haag ,3 months
            2522 TC Den Haag (Laakkwartier-Oost)        ,Studio Oudemansstraat,20 lec videos,                €795 per month            ,20100,Max Suites ,1 room
            2585 CC Den Haag (Archipelbuurt)        ,Apartment Burgemeester Patijnlaan 642,48 lec videos,"                €1,175 per month            ",48100,De Bruyn & Tak ,2 months
            2582 JC Den Haag (Statenkwartier)        ,House Frankenslag 406,265 lec videos,"                €5,500 per month            ",265100,Estata Makelaars O.G. ,9 months
            2518 CE Den Haag (Zeeheldenkwartier)        ,Apartment Piet Heinstraat 109 B,67 lec videos,"                €1,295 per month            ",67100,De Regenbogen Beheer ,2 months
            2563 AS Den Haag (Bomenbuurt)        ,Apartment Laan van Meerdervoort,170 lec videos,"                €1,995 per month            ",170100,Rotsvast Den Haag ,5 months
            2586 RP Den Haag (Scheveningen Badplaats)        ,Apartment Korendijkstraat,52 lec videos,"                €1,250 per month            ",52100,Sonar appartementen ,2 months
            2511 EC Den Haag (Uilebomen)        ,Apartment Korte Poten 57 B,38 lec videos,"                €1,125 per month            ",38100,realestate.nl ,2 months
            2521 AZ Den Haag (Laakhaven-West)        ,Apartment 1e Lulofsdwarsstraat,42 lec videos,                €800 per month            ,42100,Duinzigt Wonen B.V. ,2 months
            2587 EA Den Haag (Rijslag)        ,Studio Stevinstraat 1,53 lec videos,                €950 per month            ,53100,du Chatenier Vastgoed ,1 room
            2595 DD Den Haag (Rivierenbuurt-Noord)        ,Apartment Anna van Buerenplein 205,100 lec videos,"                €1,875 per month            ",100100,TW3 Strategie Marketing Makelaardij B.V. ,3 months
            2584 HM Den Haag (Visserijbuurt)        ,Apartment Badhuisstraat,72 lec videos,"                €1,295 per month            ",72100,A&N Vastgoed ,3 months
            2596 EN Den Haag (Van Hoytemastraat en omgeving)        ,Apartment Van Hoytemastraat,61 lec videos,"                €1,250 per month            ",61100,Rent Valley ,2 months
            2518 HM Den Haag (Zeeheldenkwartier)        ,Apartment Prins Hendrikstraat,65 lec videos,"                €1,240 per month            ",65100,Rent Valley ,2 months
            2512 GE Den Haag (Zuidwal)        ,Apartment Prinsegracht,85 lec videos,"                €1,650 per month            ",85100,Rotsvast Den Haag ,3 months
            2562 JV Den Haag (Valkenboskwartier)        ,Apartment Newtonplein,68 lec videos,"                €1,300 per month            ",68100,The Hague Relocation ,2 months
            2522 AG Den Haag (Laakkwartier-Oost)        ,Apartment Reinwardtstraat 112,52 lec videos,                €945 per month            ,52100,Rent a Stone ,3 months
            2563 ZT Den Haag (Valkenboskwartier)        ,Apartment Ampèrestraat,77 lec videos,                €995 per month            ,77100,NumberXII Exclusive Real Estate ,3 months
            2518 GM Den Haag (Zeeheldenkwartier)        ,Apartment Zoutmanstraat,75 lec videos,"                €1,295 per month            ",75100,CMT Real Estate ,2 months
            2594 NG Den Haag (Haagse Bos)        ,Apartment Boslaan 293,56 lec videos,                €995 per month            ,56100,Verweij Makelaardij ,2 months
            2518 LD Den Haag (Rond de Energiecentrale)        ,Apartment Van Boecopkade,41 lec videos,                €815 per month            ,41100,Rent an Apartment ,1 room
            2531 AK Den Haag (Moerwijk-Noord)        ,House Troelstrakade 447,71 lec videos,"                €1,150 per month            ",71100,Rent a Stone ,4 months
            2586 HL Den Haag (Belgisch Park)        ,House Gevers Deynootweg 141 A,160 lec videos,"                €3,000 per month            ",160100,Expat & Real Estate B.V. ,5 months
            2595 GM Den Haag (Bezuidenhout-Midden)        ,Apartment Mariastraat,138 lec videos,"                €1,800 per month            ",138100,Ineke Schokker Makelaardij o.g. ,6 months
            2585 XG Den Haag (Willemspark)        ,Apartment Mallemolen,70 lec videos,"                €1,325 per month            ",70100,Frisia Makelaars ,3 months
            2585 XG Den Haag (Willemspark)        ,Apartment Mallemolen,70 lec videos,"                €1,425 per month            ",70100,Frisia Makelaars ,3 months
            2514 BC Den Haag (Willemspark)        ,Apartment Laan van Roos en Doorn 21 C,78 lec videos,"                €1,450 per month            ",78100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,2 months
            2546 RH Den Haag (Leyenburg)        ,Apartment Benschoplaan,37 lec videos,                €575 per month            ,37100,Van 't Hof Rijnland Vastgoedmanagement ,2 months
            2533 JA Den Haag (Moerwijk-West)        ,Apartment Sara Burgerhartweg,40 lec videos,                €595 per month            ,40100,Van 't Hof Rijnland Vastgoedmanagement ,1 room
            2522 CP Den Haag (Noordpolderbuurt)        ,Apartment Drebbelstraat 1,88 lec videos,"                €1,390 per month            ",88100,The Startup House ,4 months
            2582 LK Den Haag (Statenkwartier)        ,Apartment Prins Mauritslaan 1 2,200 lec videos,"                €3,400 per month            ",200100,Expat & Real Estate B.V. ,3 months
            2564 LA Den Haag (Eykenduinen)        ,Apartment Mient,94 lec videos,"                €1,500 per month            ",94100,Woonzeker Rentals ,3 months
            2522 TL Den Haag (Laakkwartier-Oost)        ,Apartment Damasstraat 75,64 lec videos,                €945 per month            ,64100,Rent a Stone ,3 months
            2522 TJ Den Haag (Laakkwartier-Oost)        ,Apartment Damasstraat,75 lec videos,"                €1,175 per month            ",75100,Level 5 Rental Agency ,3 months
            2522 DB Den Haag (Noordpolderbuurt)        ,Apartment Drebbelstraat,62 lec videos,"                €1,225 per month            ",62100,De Bloois Vastgoed ,4 months
            2555 SC Den Haag (Bohemen en Meer en Bos)        ,Apartment Elisabeth Brugsmaweg,45 lec videos,"                €1,100 per month            ",45100,The Hague Real Estate Services ,2 months
            2584 KC Den Haag (Van Stolkpark en Scheveningse Bosjes)        ,Apartment Scheveningseweg 33,110 lec videos,"                €1,500 per month            ",110100,Expat & Property Management ,3 months
            2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes)        ,Apartment Van Stolkweg 14 B6,100 lec videos,"                €2,000 per month            ",100100,The Hague Real Estate Services ,3 months
            2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes)        ,Apartment Van Stolkweg 14 B4,113 lec videos,"                €2,325 per month            ",113100,The Hague Real Estate Services ,3 months
            2512 TM Den Haag (Schildersbuurt-West)        ,Apartment Zusterstraat 16,70 lec videos,"                €1,050 per month            ",70100,Wooncompany Den Haag ,3 months
            2592 SL Den Haag (Burgen en Horsten)        ,Apartment Parelmoerhorst 332,70 lec videos,                €850 per month            ,70100,Nationaal Grondbezit ,2 months
            2586 AE Den Haag (Scheveningen Badplaats)        ,Apartment Schuitenweg 3 C,72 lec videos,"                €1,950 per month            ",72100,Huizenbalie.nl ,3 months
            2586 KH Den Haag (Scheveningen Badplaats)        ,Apartment Rederserf 216,55 lec videos,"                €1,595 per month            ",55100,Belvédère Makelaars ,2 months
            2518 TT Den Haag (Zeeheldenkwartier)        ,Apartment Roggeveenstraat 140,43 lec videos,"                €1,050 per month            ",43100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,2 months
            2518 VG Den Haag (Zeeheldenkwartier)        ,Apartment Van Diemenstraat 164,149 lec videos,"                €2,900 per month            ",149100,Rent a Stone ,6 months
            2596 HL Den Haag (Arendsdorp)        ,Apartment Raamweg 13 D,77 lec videos,"                €1,600 per month            ",77100,Mares Makelaars ,2 months
            2595 TL Den Haag (Bezuidenhout-Midden)        ,Apartment Prinses Marijkestraat,102 lec videos,"                €2,359 per month            ",102100,Hello Housing ,3 months
            2512 VX Den Haag (Kortenbos)        ,Apartment Lage Nieuwstraat,38 lec videos,                €995 per month            ,38100,Hestya Real Estate ,2 months
            2517 TV Den Haag (Sweelinckplein en omgeving)        ,Apartment Obrechtstraat,73 lec videos,"                €1,595 per month            ",73100,Woonzeker Rentals ,2 months
            2596 BL Den Haag (Haagse Bos)        ,Apartment Jan van Nassaustraat,40 lec videos,                €850 per month            ,40100,Rent Valley ,2 months
            2585 JV Den Haag (Van Stolkpark en Scheveningse Bosjes)        ,Apartment Duinweg 71 *,384 lec videos,"                €12,500 per month            ",384100,The Hague Real Estate Services ,5 months
            2512 CX Den Haag (Zuidwal)        ,Apartment Hamerstraat 69 A,70 lec videos,"                €1,895 per month            ",70100,Four Star Apartments ,3 months
            2587 EL Den Haag (Rijslag)        ,Apartment Stevinstraat,70 lec videos,"                €1,275 per month            ",70100,A&N Vastgoed ,3 months
            2497 BW Den Haag (Singels)        ,Apartment Jonkheer van Riemsdijklaan,93 lec videos,"                €1,400 per month            ",93100,Rebid ,3 months
            2565 BP Den Haag (Bloemenbuurt-Oost)        ,Apartment Stokroosstraat,89 lec videos,"                €1,250 per month            ",89100,Woonzeker Rentals ,2 months
            2512 EB Den Haag (Zuidwal)        ,Apartment Lange Beestenmarkt,36 lec videos,"                €1,020 per month            ",36100,Woonzeker Rentals ,1 room
            2492 TD Den Haag (De Vissen)        ,House Purperreigerstraat 34,171 lec videos,"                €2,750 per month            ",171100,Onesta Vastgoed ,6 months
            2564 RC Den Haag (Eykenduinen)        ,Apartment Pippelingstraat 35,87 lec videos,"                €1,250 per month            ",87100,Lutz Real Estate ,4 months
            2511 CB Den Haag (Uilebomen)        ,Apartment Kalvermarkt 14 J,158 lec videos,"                €3,950 per month            ",158100,Steenks & Van Deelen makelaars - taxateurs ,4 months
            2563 CW Den Haag (Valkenboskwartier)        ,House Valkenboslaan 231,97 lec videos,"                €1,350 per month            ",97100,Lutz Real Estate ,3 months
            2522 AX Den Haag (Noordpolderbuurt)        ,Apartment Ingenhouszstraat,62 lec videos,"                €1,175 per month            ",62100,Max Rental ,3 months
            2596 SK Den Haag (Waalsdorp)        ,Apartment Schoutenstraat 57,108 lec videos,"                €1,850 per month            ",108100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,3 months
            2521 AZ Den Haag (Laakhaven-West)        ,Apartment 1e Lulofsdwarsstraat 20 C,78 lec videos,"                €1,370 per month            ",78100,FRIS Vastgoed Management ,3 months
            2512 AX Den Haag (Zuidwal)        ,Apartment Wagenstraat,55 lec videos,"                €1,200 per month            ",55100,Vesting Vastgoed ,2 months
            2517 RP Den Haag (Sweelinckplein en omgeving)        ,Apartment Archimedesstraat,71 lec videos,"                €1,200 per month            ",71100,Woonzeker Rentals ,1 room
            2563 ZW Den Haag (Valkenboskwartier)        ,Apartment Ampèrestraat,37 lec videos,                €950 per month            ,37100,Woonzeker Rentals ,1 room
            2566 HD Den Haag (Vogelwijk)        ,Apartment Tjalie Robinsonduin 85,144 lec videos,"                €1,825 per month            ",144100,Wolters Housing ,3 months
            2583 AG Den Haag (Geuzenkwartier)        ,Apartment Westduinweg,82 lec videos,"                €1,195 per month            ",82100,A&N Vastgoed ,3 months
            2523 JS Den Haag (Laakkwartier-West)        ,Apartment Jan van Beersstraat,65 lec videos,"                €1,295 per month            ",65100,Parkstone ,1 room
            2551 TV Den Haag (Kom Loosduinen)        ,Apartment Tramstraat,70 lec videos,"                €1,295 per month            ",70100,Parkstone ,1 room
            2514 BN Den Haag (Willemspark)        ,Apartment Houtweg 55,114 lec videos,"                €2,400 per month            ",114100,Onesta Vastgoed ,3 months
            2512 BL Den Haag (Zuidwal)        ,Apartment Paviljoensgracht,75 lec videos,"                €1,600 per month            ",75100,Homeland Real Estate ,3 months
            2531 AX Den Haag (Moerwijk-Noord)        ,Apartment Troelstrakade,51 lec videos,"                €1,195 per month            ",51100,Rotsvast Den Haag ,2 months
            2518 EE Den Haag (Zeeheldenkwartier)        ,Apartment Hugo de Grootstraat,55 lec videos,                €895 per month            ,55100,Woonzeker Rentals ,2 months
            2514 CH Den Haag (Voorhout)        ,Apartment Denneweg,110 lec videos,"                €2,500 per month            ",110100,The Real Estate Company ,3 months
            2517 RE Den Haag (Sweelinckplein en omgeving)        ,Apartment Galvanistraat 106 A,55 lec videos,"                €1,250 per month            ",55100,Van Straaten Vastgoed ,2 months
            2565 DK Den Haag (Bloemenbuurt-Oost)        ,Apartment Segbroeklaan 584,110 lec videos,"                €1,595 per month            ",110100,Avenir Vastgoed ,5 months
            2546 AV Den Haag (Leyenburg)        ,Apartment Vreeswijkstraat,65 lec videos,"                €1,200 per month            ",65100,Amstel Housing Rotterdam ,3 months
            2565 VS Den Haag (Bloemenbuurt-Oost)        ,Apartment Klimopstraat,71 lec videos,"                €1,275 per month            ",71100,Rotsvast Den Haag ,3 months
            2551 BP Den Haag (Waldeck-Noord)        ,Apartment Landréstraat 1005,125 lec videos,"                €1,500 per month            ",125100,Avenir Vastgoed ,4 months
            2595 TN Den Haag (Bezuidenhout-Midden)        ,Apartment Louise Henriëttestraat,101 lec videos,"                €2,265 per month            ",101100,Hello Housing ,3 months
            2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes)        ,Apartment Van Stolkweg 14 C,76 lec videos,"                €1,500 per month            ",76100,The Hague Real Estate Services ,3 months
            2518 RL Den Haag (Rond de Energiecentrale)        ,Apartment Koningin Emmakade 53,75 lec videos,"                €1,196 per month            ",75100,Wolters Housing ,3 months
            2513 AC Den Haag (Voorhout)        ,Apartment Lange Vijverberg 20 A,176 lec videos,"                €4,000 per month            ",176100,The Hague Real Estate Services ,5 months
            2597 ST Den Haag (Uilennest)        ,Apartment Floris Arntzeniusplein 103,120 lec videos,"                €1,690 per month            ",120100,Expat & Real Estate B.V. ,3 months
            2531 AT Den Haag (Moerwijk-Noord)        ,Apartment Troelstrakade,82 lec videos,"                €1,275 per month            ",82100,Level 5 Rental Agency ,4 months
            2555 SC Den Haag (Bohemen en Meer en Bos)        ,Apartment Elisabeth Brugsmaweg,41 lec videos,"                €1,400 per month            ",41100,Vlogmakelaars ,2 months
            2553 MB Den Haag (Kraayenstein en Vroondaal)        ,House Gravin Gevalaan 39,155 lec videos,"                €2,500 per month            ",155100,Expat & Real Estate B.V. ,5 months
            2518 VG Den Haag (Zeeheldenkwartier)        ,Apartment Van Diemenstraat,60 lec videos,"                €1,350 per month            ",60100,Wooncompany Den Haag ,3 months
            2582 AA Den Haag (Statenkwartier)        ,Apartment Cornelis de Wittlaan 23 A,78 lec videos,"                €1,825 per month            ",78100,De Regenbogen Beheer ,2 months
            2562 JD Den Haag (Valkenboskwartier)        ,Apartment Marconistraat 24 C,50 lec videos,                €895 per month            ,50100,Wooncompany Den Haag ,2 months
            2562 KV Den Haag (Koningsplein en omgeving)        ,Apartment Newtonstraat 178 A,37 lec videos,"                €1,595 per month            ",37100,Riemersma Real Estate ,2 months
            2596 BE Den Haag (Van Hoytemastraat en omgeving)        ,Apartment Benoordenhoutseweg 223,104 lec videos,"                €2,150 per month            ",104100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,4 months
            2562 HK Den Haag (Valkenboskwartier)        ,Apartment Weimarstraat 345,80 lec videos,"                €1,350 per month            ",80100,NEXT Beheer ,3 months
            2596 JR Den Haag (Arendsdorp)        ,Apartment Oostduinplein,92 lec videos,"                €2,464 per month            ",92100,Hello Housing ,3 months
            2592 SH Den Haag (Burgen en Horsten)        ,Apartment Parelmoerhorst 122,90 lec videos,"                €1,395 per month            ",90100,About Real Estate ,3 months
            2584 AP Den Haag (Statenkwartier)        ,Apartment Doornstraat 180,157 lec videos,"                €2,150 per month            ",157100,Arnold Taal Makelaardij ,7 months
            2591 BA Den Haag (Burgen en Horsten)        ,Apartment Zwedenburg 39,83 lec videos,"                €1,295 per month            ",83100,ViaDaan ,4 months
            2518 CG Den Haag (Zeeheldenkwartier)        ,Apartment Piet Heinstraat 133 C,35 lec videos,                €895 per month            ,35100,Wooncompany Den Haag ,2 months
            2574 BK Den Haag (Leyenburg)        ,Apartment Soestdijksekade,90 lec videos,"                €1,495 per month            ",90100,The Real Estate Company ,3 months
            2514 JH Den Haag (Voorhout)        ,Apartment Parkstraat,31 lec videos,"                €1,245 per month            ",31100,Parkstone ,1 room
            2513 BX Den Haag (Kortenbos)        ,Apartment Pieterstraat,80 lec videos,"                €1,495 per month            ",80100,The Real Estate Company ,2 months
            2517 JN Den Haag (Zorgvliet)        ,Apartment R. J. Schimmelpennincklaan 2 B,120 lec videos,"                €2,600 per month            ",120100,Lutz Real Estate ,3 months
            2517 JN Den Haag (Zorgvliet)        ,Apartment R. J. Schimmelpennincklaan 2,74 lec videos,"                €2,000 per month            ",74100,Vesting Vastgoed ,1 room
            2582 SR Den Haag (Statenkwartier)        ,Apartment Bentinckstraat,55 lec videos,"                €1,250 per month            ",55100,Expat Housing ,2 months
            2512 BL Den Haag (Zuidwal)        ,Apartment Paviljoensgracht,51 lec videos,"                €1,225 per month            ",51100,Homeland Real Estate ,2 months
            2512 BL Den Haag (Zuidwal)        ,Apartment Paviljoensgracht,52 lec videos,"                €1,225 per month            ",52100,Homeland Real Estate ,2 months
            2565 ZM Den Haag (Bomenbuurt)        ,Apartment Pijnboomstraat 111,81 lec videos,"                €1,200 per month            ",81100,Wooncompany Den Haag ,3 months
            2585 GG Den Haag (Archipelbuurt)        ,House Surinamestraat 7,250 lec videos,"                €3,950 per month            ",250100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,7 months
            2552 AL Den Haag (Kom Loosduinen)        ,Apartment Loosduinse Hoofdstraat,62 lec videos,"                €1,240 per month            ",62100,Woonzeker Rentals ,3 months
            2562 VT Den Haag (Koningsplein en omgeving)        ,Apartment Kepplerstraat,48 lec videos,                €945 per month            ,48100,NumberXII Exclusive Real Estate ,1 room
            2522 DS Den Haag (Laakkwartier-Oost)        ,Apartment Paets van Troostwijkstraat,125 lec videos,"                €1,800 per month            ",125100,Amsterdam Rental Homes ,5 months
            2518 RK Den Haag (Rond de Energiecentrale)        ,Apartment Koningin Emmakade,70 lec videos,"                €1,350 per month            ",70100,Koops Makelaardij Leiden ,3 months
            2597 BM Den Haag (Duttendel)        ,Apartment Van Alkemadelaan,60 lec videos,"                €1,250 per month            ",60100,Expat Housing ,2 months
            2522 HR Den Haag (Laakkwartier-Oost)        ,House Dercksenstraat,124 lec videos,"                €1,600 per month            ",124100,Rent a Stone ,4 months
            2513 BA Den Haag (Kortenbos)        ,Apartment Oude Molstraat 5 E,140 lec videos,"                €3,000 per month            ",140100,The Hague Real Estate Services ,5 months
            2518 XC Den Haag (Zeeheldenkwartier)        ,House Barentszstraat 13,200 lec videos,"                €2,500 per month            ",200100,Expat & Property Management ,6 months
            2522 VD Den Haag (Laakkwartier-Oost)        ,Apartment Koopmans van Boekerenstraat,59 lec videos,"                €1,275 per month            ",59100,Level 5 Rental Agency ,4 months
            2596 XE Den Haag (Arendsdorp)        ,House Floris Grijpstraat 25,240 lec videos,"                €3,250 per month            ",240100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,9 months
            2585 VP Den Haag (Archipelbuurt)        ,Apartment Lombokstraat 7,104 lec videos,"                €2,150 per month            ",104100,Estata Makelaars O.G. ,4 months
